trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
31_T12,31,mtwtfs,,,0,31 169770,,,,
31_T11,31,mtwtfs,,,0,31 169770,,,,
31_T10,31,mtwtfs,,,0,31 169770,,,,
31_T09,31,mtwtfs,,,0,31 169770,,,,
31_T08,31,mtwtfs,,,0,31 169770,,,,
31_T07,31,mtwtfs,,,0,31 169770,,,,
31_T06,31,mtwtfs,,,0,31 169770,,,,
31_T05,31,mtwtfs,,,0,31 169770,,,,
31_T04,31,mtwtfs,,,0,31 169770,,,,
31_T03,31,mtwtfs,,,0,31 169770,,,,
31_T02,31,mtwtfs,,,0,31 169770,,,,
31_T01,31,mtwtfs,,,0,31 169770,,,,
31_T16,31,mtwtfs,,,0,31 169771,,,,
25AM_T01,25,mtwtfs,,,0,25AM 169772,,,,
25_T13,25,mtwtfs,,,0,25 169773,,,,
25_T12,25,mtwtfs,,,0,25 169773,,,,
25_T11,25,mtwtfs,,,0,25 169773,,,,
25_T10,25,mtwtfs,,,0,25 169773,,,,
25_T09,25,mtwtfs,,,0,25 169773,,,,
25_T08,25,mtwtfs,,,0,25 169773,,,,
25_T07,25,mtwtfs,,,0,25 169773,,,,
25_T06,25,mtwtfs,,,0,25 169773,,,,
25_T05,25,mtwtfs,,,0,25 169773,,,,
25_T04,25,mtwtfs,,,0,25 169773,,,,
25_T03,25,mtwtfs,,,0,25 169773,,,,
25_T02,25,mtwtfs,,,0,25 169773,,,,
25_T01,25,mtwtfs,,,0,25 169773,,,,
29AM_T01,29,mtwtfs,,,0,29AM 169774,,,,
29_T14,29,mtwtfs,,,0,29 169775,,,,
29_T13,29,mtwtfs,,,0,29 169775,,,,
29_T12,29,mtwtfs,,,0,29 169775,,,,
29_T11,29,mtwtfs,,,0,29 169775,,,,
29_T10,29,mtwtfs,,,0,29 169775,,,,
29_T09,29,mtwtfs,,,0,29 169775,,,,
29_T08,29,mtwtfs,,,0,29 169775,,,,
29_T07,29,mtwtfs,,,0,29 169775,,,,
29_T06,29,mtwtfs,,,0,29 169775,,,,
29_T05,29,mtwtfs,,,0,29 169775,,,,
29_T04,29,mtwtfs,,,0,29 169775,,,,
29_T03,29,mtwtfs,,,0,29 169775,,,,
29_T02,29,mtwtfs,,,0,29 169775,,,,
29_T01,29,mtwtfs,,,0,29 169775,,,,
29PM_T01,29,mtwtfs,,,0,29PM 169776,,,,
28AM_T01,28,mtwtfs,,,0,28AM 169777,,,,
28_T13,28,mtwtfs,,,0,28 169778,,,,
28_T12,28,mtwtfs,,,0,28 169778,,,,
28_T11,28,mtwtfs,,,0,28 169778,,,,
28_T10,28,mtwtfs,,,0,28 169778,,,,
28_T09,28,mtwtfs,,,0,28 169778,,,,
28_T08,28,mtwtfs,,,0,28 169778,,,,
28_T07,28,mtwtfs,,,0,28 169778,,,,
28_T06,28,mtwtfs,,,0,28 169778,,,,
28_T05,28,mtwtfs,,,0,28 169778,,,,
28_T04,28,mtwtfs,,,0,28 169778,,,,
28_T03,28,mtwtfs,,,0,28 169778,,,,
28_T02,28,mtwtfs,,,0,28 169778,,,,
28_T01,28,mtwtfs,,,0,28 169778,,,,
27_T06,27,mtwtfs,,,0,27 169779,,,,
27_T05,27,mtwtfs,,,0,27 169779,,,,
27_T04,27,mtwtfs,,,0,27 169779,,,,
27_T03,27,mtwtfs,,,0,27 169779,,,,
27_T02,27,mtwtfs,,,0,27 169779,,,,
27_T01,27,mtwtfs,,,0,27 169779,,,,
38AM_T02,38,mtwtfs,,,0,38 169780,,,,
38AM_T01,38,mtwtfs,,,0,38 169780,,,,
38PM_T02,38,mtwtfs,,,0,42 169781,,,,
38PM_T01,38,mtwtfs,,,0,42 169781,,,,
40_T21,40,mtwtfs,,,0,40 169782,,,,
40_T20,40,mtwtfs,,,0,40 169782,,,,
40_T19,40,mtwtfs,,,0,40 169782,,,,
40_T18,40,mtwtfs,,,0,40 169782,,,,
40_T17,40,mtwtfs,,,0,40 169782,,,,
40_T16,40,mtwtfs,,,0,40 169782,,,,
40_T15,40,mtwtfs,,,0,40 169782,,,,
40_T14,40,mtwtfs,,,0,40 169782,,,,
40_T13,40,mtwtfs,,,0,40 169782,,,,
40_T12,40,mtwtfs,,,0,40 169782,,,,
40_T11,40,mtwtfs,,,0,40 169782,,,,
40_T10,40,mtwtfs,,,0,40 169782,,,,
40_T09,40,mtwtfs,,,0,40 169782,,,,
40_T08,40,mtwtfs,,,0,40 169782,,,,
40_T07,40,mtwtfs,,,0,40 169782,,,,
40_T06,40,mtwtfs,,,0,40 169782,,,,
40_T05,40,mtwtfs,,,0,40 169782,,,,
40_T04,40,mtwtfs,,,0,40 169782,,,,
40_T03,40,mtwtfs,,,0,40 169782,,,,
40_T02,40,mtwtfs,,,0,40 169782,,,,
40_T01,40,mtwtfs,,,0,40 169782,,,,
